696996145,1187331340.000000
1719908276,-1230187305.000000
-12346609,676031676.000000
614976409,1054106124.000000
-670600881,575928252.000000
1510544365,-1200951124.000000
2134280473,1719822860.000000
-45682712,-1701769269.000000
1691702446,-1040235435.000000
2053472491,1565323468.000000
1411154390,859474909.000000
257670335,1878808828.000000
605015807,-1296714756.000000
300629065,-695327476.000000
-1453664794,2039726637.000000
-2022501921,1869559420.000000
-1084834866,-1411515403.000000
996477605,-1931055188.000000
-1565685113,1011147356.000000
-1780010847,667578892.000000
35658454,-561137443.000000
-1249722528,-496852765.000000
67584003,849018988.000000
489755487,2082883708.000000
1863196048,-1407306541.000000
-1524630366,-870099895.000000
-169571479,-1526727924.000000
-168995054,1355362553.000000
991951373,-93078868.000000
-1712820320,-1848782301.000000
336508799,1108253180.000000
-1441555652,327340415.000000
-493054203,-119828052.000000
-951251679,-2097087988.000000
1142235382,728893821.000000
-412517368,-2121387413.000000
32728367,-962886084.000000
-1863183811,1795036076.000000
25403871,-879364484.000000
2116586158,-1369845163.000000
-1816069678,-487045959.000000
-302658201,-1755149092.000000
55558238,551348677.000000
241231900,-2058171169.000000
568999579,-26337268.000000
-1377012818,1925717845.000000
1868403868,-724717729.000000
-216504878,1025556665.000000
-476427599,-779193076.000000
-982677953,1851116284.000000
-1986487807,-269377524.000000
264261901,555821740.000000
-1977861882,-1264652339.000000
-1428976594,817314261.000000
-1423188061,1639960044.000000
-778417113,1051938268.000000
-1806987280,622305459.000000
-1365826443,-163034964.000000
-953660423,1562393612.000000
-1924736451,-2045471828.000000
686493175,472588188.000000
-1715817412,-199158145.000000
1000269779,1660631852.000000
-683769582,396055289.000000
-1931808784,-396853069.000000
-1202965158,1714119009.000000
-1004510066,-1821550667.000000
648062258,148530329.000000
2015691850,-1510467695.000000
-1839797989,983967244.000000
603083138,1051923369.000000
-86932390,-283970463.000000
-1788469337,232871900.000000
-1158220989,-2105332884.000000
1314763967,2146695420.000000
-2146242025,-1688377060.000000
-276707666,266403413.000000
1474109779,-1807702740.000000
696384249,1716096012.000000
-740705620,46896943.000000
-1559879393,1589964156.000000
-474914294,-1847908783.000000
1867674304,1215286723.000000
962318392,1112680283.000000
-797734361,-1993951780.000000
-2019118802,481538773.000000
135513843,2024663724.000000
-672029160,-2073197893.000000
469520884,658044439.000000
-1803846773,-220761524.000000
-1793971082,-524186883.000000
-1314431351,1543381260.000000
1669760140,-2118443121.000000
-1118978244,542811519.000000
-929024222,-443564855.000000
-150950254,821994105.000000
906152410,177873889.000000
-547722200,-1219243765.000000
-721843715,-271376468.000000
1874631712,1423413411.000000
-859262198,-4074671.000000
1026803919,405017020.000000
1571018410,-266856335.000000
2106882674,-2074101543.000000
836372757,730570412.000000
