9.4031,107.0144896
6.303,52.123809
8.1873,83.19648129
0.3916,0.72655056
7.2974,67.63684676
4.1044,24.84489936
8.4056,87.25531136
7.0357,63.36247449
4.3154,27.04347716
4.0284,24.07480656
5.6793,43.40304849
2.2731,9.50318361
8.3779,86.73500841
3.4144,18.27692736
1.4815,4.94784225
5.5691,41.94307481
3.9044,22.84313936
9.8243,115.9554705
9.788,115.170944
1.9563,7.52970969
4.3981,27.92948361
0.8651,2.26859801
6.3151,52.30068801
3.4652,18.72801104
4.0154,23.94423716
6.8828,60.92853584
5.7627,44.52411129
1.9804,7.67278416
0.512,1.076144
3.586,19.821396
9.0348,99.48721104
2.3023,9.69518529
6.3251,52.44709001
8.2315,84.01059225
3.7449,21.30407601
0.331,0.561561
8.4105,87.34751025
3.1799,16.26156401
4.157,25.384649
2.7162,12.60014244
6.0291,48.19824681
7.3103,67.85108609
8.9632,98.05535424
4.0229,24.01952441
5.3957,39.69497849
3.9722,23.51277284
3.7854,21.69005316
7.7443,75.25278249
4.0717,24.51214089
7.8083,76.37614889
6.4034,53.60033156
5.7938,44.94571844
9.0453,99.69805209
4.7772,32.16603984
2.0628,8.17074384
1.0104,2.83170816
1.1895,3.58391025
2.5809,11.61284481
1.2652,3.92113104
1.3613,4.36573769
2.6755,12.29930025
5.7709,44.63508681
6.5584,55.91941056
8.2465,84.28776225
0.0215,-0.16653775
8.265,84.630225
8.2564,84.47094096
7.0251,63.19223001
3.8717,22.52346089
2.6067,11.79828489
2.599,11.742801
3.6642,20.54476164
1.8562,6.94787844
6.6268,56.95807824
6.6418,57.18710724
6.34,52.6656
3.8284,22.10344656
4.1368,25.17671424
5.1087,36.10621569
2.2385,9.27788225
6.4131,53.74405161
0.1906,0.20752836
6.2514,51.37280196
8.4484,88.06226256
7.1057,64.49237249
9.153,101.873409
0.5979,1.34328441
9.7642,114.6580016
8.6359,91.64056881
5.4844,40.83744336
9.6912,113.0917574
1.9981,7.77860361
4.5163,29.21956569
8.4802,88.66419204
7.4596,70.35483216
6.5996,56.54392016
9.6566,112.3531236
2.0027,7.80620729
1.8155,6.71704025
4.6206,30.38114436
5.1428,36.52399184
3.9976,23.76600576
8.1108,81.79667664
5.5073,41.13495329
1.9691,7.60555481
0.487,1.001169
7.5762,72.34120644
1.293,4.047849
6.5923,56.43301929
6.6634,57.51769956
8.1022,81.64004484
3.8366,22.18269956
1.3732,4.42207824
3.0308,15.03734864
9.37,106.3269
8.9633,98.05734689
9.4547,108.0907521
1.8898,7.14094404
9.9937,119.6514397
3.2538,16.88481444
1.5543,5.31444849
2.0679,8.20201041
7.8606,77.30023236
9.5372,109.8225838
9.19,102.6261
3.865,22.458225
3.2389,16.75827321
6.8963,61.14155369
3.8173,21.99637929
2.7031,12.50294961
7.3302,68.18223204
3.5595,19.57904025
2.8192,13.37628864
3.5092,19.12288464
5.3048,38.54050304
7.0717,63.94234089
2.1001,8.40062001
8.939,97.573721
3.6412,20.33073744
2.978,14.614484
8.2711,84.74329521
1.0328,2.92227584
6.1502,49.91536004
8.0053,79.88542809
5.6044,42.40809936
2.6735,12.28460225
8.9199,97.19441601
9.8979,117.5542244
0.3252,0.54615504
3.4267,18.38567289
9.1403,101.6156841
6.9138,61.41823044
3.3499,17.71163001
4.4459,28.44782681
5.4909,40.92178281
2.2699,9.48224601
8.6796,92.48465616
6.4261,53.93696121
3.0215,14.96246225
0.977,2.698529
5.8643,45.90861449
8.3672,86.53443584
9.5743,110.6058205
9.0128,99.04616384
9.3562,106.0408784
4.3207,27.09984849
7.2968,67.62689024
7.2504,66.85910016
2.5128,11.12976384
3.6075,20.01905625
6.6151,56.77974801
4.9366,34.03321956
3.2218,16.61359524
7.4896,70.86330816
6.8944,61.11155136
9.2104,103.0422682
4.6643,30.87429449
5.8951,46.33240401
5.292,38.379264
2.2569,9.39739761
7.8535,77.17446225
1.6153,5.62979409
1.5198,5.13939204
9.4669,108.3459956
4.5969,30.11528961
8.6085,91.11327225
7.601,72.767201
2.3823,10.22995329
2.239,9.281121
0.1682,0.15469124
1.1062,3.22607844
8.1544,82.59303936
1.1303,3.32817809
3.3927,18.08581329
0.5872,1.30920384
4.4271,28.24341441
7.7092,74.64016464
8.3451,86.12089401
4.9068,33.68028624
3.1404,15.93291216
1.1519,3.42067361
4.0715,24.51011225
7.0484,63.56674256
1.3217,4.18029089
0.1695,0.15773025
2.3122,9.76066884
3.3382,17.60997924
5.7351,44.15157201
4.1834,25.65763556
9.9033,117.6719509
7.3157,67.94086649
7.8827,77.69235929
6.0891,49.04533881
5.4347,40.19536409
8.854,95.891316
5.5426,41.59561476
2.3825,10.23130625
6.1263,49.57415169
5.4838,40.82966244
4.5035,29.07851225
1.2539,3.87006521
5.8202,45.30512804
6.971,62.326841
2.0871,8.32018641
2.5199,11.17969601
1.7962,6.60873444
5.1758,36.93050564
0.9649,2.65083201
2.1458,8.68605764
6.5631,55.99048161
9.1345,101.4980903
9.9171,117.9730724
0.5242,1.11318564
2.556,11.435136
3.3394,17.62039236
1.6988,6.07352144
0.3246,0.54456516
5.0862,35.83183044
6.2545,51.41777025
5.9425,46.98830625
1.2215,3.72506225
7.2396,66.68100816
7.9229,78.40814441
7.247,66.803009
8.4224,87.57162176
4.7047,31.33360209
1.0898,3.15726404
0.9341,2.53074281
4.0671,24.46550241
0.6586,1.54095396
6.0139,47.98479321
5.9591,47.21907281
7.4449,70.10633601
0.3265,0.54960225
2.4571,10.74154041
2.2573,9.40000329
5.8399,45.57423201
7.3067,67.79126489
8.4486,88.06604196
6.557,55.898249
4.4253,28.22388009
6.0125,47.96515625
1.3971,4.53608841
8.4908,88.86528464
3.5514,19.50524196
6.7513,58.87265169
2.8852,13.88477904
3.4635,18.71283225
2.6198,11.89295204
0.5239,1.11227121
5.4132,39.91913424
3.3534,17.74209156
4.6421,30.62329241
7.39,69.1821
3.5364,19.36892496
8.5674,90.32514276
9.2231,103.3017736
4.022,24.010484
3.0964,15.57049296
5.7799,44.75704401
5.3029,38.51654841
9.2879,104.6308864
1.5555,5.32058025
6.1358,49.70964164
8.1501,82.51433001
8.3517,86.24429289
4.344,27.348336
2.5649,11.49851201
3.9718,23.50879524
8.4767,88.59784289
8.6271,91.47105441
3.5452,19.44884304
9.5781,110.6861996
2.7358,12.74620164
7.119,64.708161
0.1042,0.00925764
1.4627,4.85489129
9.9062,117.7351984
9.3748,106.426475
5.2283,37.58172089
9.8721,116.9925584
9.206,102.952436
1.7531,6.36955961
3.1642,16.13056164
2.8879,13.90576641
3.0495,15.18845025
6.8216,59.96742656
3.0974,15.57868676
1.1996,3.62824016
8.7562,93.97343844
4.024,24.030576
3.2356,16.73030736
5.4189,39.99227721
3.4975,19.01750625
0.1087,0.01921569
4.391,27.852881
7.4759,70.63088081
3.7964,21.79545296
4.3335,27.23622225
3.4699,18.77000601
3.0169,14.92548561
2.9301,14.23568601
5.2972,38.44472784
8.9401,97.59558801
7.9018,78.03204324
0.5036,1.05081296
9.1434,101.6785636
5.8032,45.07353024
8.0175,80.10530625
4.2153,25.98935409
7.9801,79.43219601
7.7828,75.92757584
3.47,18.7709
1.0032,2.80281024
3.5785,19.75266225
9.8476,116.4604258
3.5735,19.70690225
4.0405,24.19664025
8.2934,85.15728356
4.6299,30.48577401
4.4898,28.92790404
0.9736,2.68509696
2.9405,14.31754025
3.2209,16.60599681
0.875,2.305625
3.4005,18.15440025
3.1642,16.13056164
9.3795,106.5240203
2.5095,11.10659025
5.7127,43.85034129
4.9414,34.09023396
9.8863,117.3015277
1.0738,3.09064644
7.5251,71.46733001
4.6548,30.76676304
7.4564,70.30070096
5.6028,42.38696784
4.6383,30.58042689
1.3472,4.29934784
6.8603,60.57431609
3.5126,19.15355876
3.2564,16.90694096
9.9108,117.8355566
0.6674,1.57022276
9.1771,102.3633644
6.3072,52.18517184
4.0503,24.29553009
2.1452,8.68228304
8.4317,87.74696489
6.5064,55.13604096
9.9535,118.7691623
2.3606,10.08363236
5.464,40.573296
8.7418,93.69266724
9.9869,119.5019716
5.7238,43.99948644
8.7602,94.05150404
5.1736,36.90333696
5.1399,36.48837201
4.1019,24.81938361
6.3752,53.18357504
1.2793,3.98520849
2.3748,10.17927504
5.7355,44.15696025
4.2976,26.85456576
8.8149,95.12226201
8.1632,82.75423424
4.8595,33.12374025
4.4788,28.80724944
8.1735,82.94310225
0.233,0.310289
2.4942,10.99943364
3.7225,21.09200625
6.756,58.945536
5.9469,47.04941961
3.7646,21.49141316
8.8765,96.33525225
7.1308,64.89990864
6.2813,51.80732969
6.3008,52.09168064
6.6743,57.68488049
3.9086,22.88435396
2.419,10.479561
5.4737,40.69879169
7.9463,78.82628369
0.5285,1.12631225
7.0082,62.92126724
6.5731,56.14184361
8.6367,91.65598689
2.3575,10.06280625
7.212,66.226944
2.226,9.197076
2.9162,14.12662244
6.8519,60.44233361
2.9584,14.45893056
8.2206,83.80946436
6.3663,53.05237569
0.2844,0.43968336
7.8398,76.93206404
5.3045,38.53672025
1.6585,5.85762225
9.8718,116.9860352
6.0388,48.33470544
1.479,4.935441
5.0866,35.83669956
3.2923,17.21383929
0.605,1.366025
6.0578,48.60254084
6.5233,55.39004289
8.7691,94.22531481
0.4628,0.92978384
1.0814,3.12222596
0.2413,0.33082569
4.5493,29.58473049
3.2338,16.71506244
6.5636,55.99804496
4.4726,28.73935076
9.9396,118.4648482
8.6971,92.82374841
7.0522,63.62792484
3.6888,20.77484544
9.5796,110.7179362
1.281,3.992961
3.351,17.721201
0.9628,2.64258384
0.3797,0.69357209
3.398,18.132404
0.1687,0.15585969
3.5511,19.50251121
