Pre-Weight Change,,,Post-Weight Change
Real,Predicted,Error,Real,Predicted,Error
-9.25596e+61,7.65974,-9.25596e+61,-9.25596e+61,5.00059,-9.25596e+61,
107.014,3.35195,103.663,107.014,2.7776,104.237,
52.1238,3.60797,48.5158,52.1238,2.03606,50.0877,
83.1965,0.0973852,83.0991,83.1965,0.097357,83.0991,
0.726551,1.81423,-1.08768,0.726551,0.789908,-0.063357,
67.6368,0.444281,67.1926,67.6368,0.324535,67.3123,
24.8449,0.664631,24.1803,24.8449,-1.11654e-10,24.8449,
87.2553,-9.34573e-11,87.2553,87.2553,-9.34582e-11,87.2553,
63.3625,-5.73233e-11,63.3625,63.3625,-5.73234e-11,63.3625,
27.0435,-5.35111e-11,27.0435,27.0435,-5.35112e-11,27.0435,
24.0748,-7.54409e-11,24.0748,24.0748,-7.54413e-11,24.0748,
43.403,-3.01949e-11,43.403,43.403,-3.01949e-11,43.403,
9.50318,-1.11288e-10,9.50318,9.50318,-1.1129e-10,9.50318,
86.735,-4.53561e-11,86.735,86.735,-4.53562e-11,86.735,
18.2769,-1.96799e-11,18.2769,18.2769,-1.96799e-11,18.2769,
4.94784,-7.39788e-11,4.94784,4.94784,-7.39792e-11,4.94784,
41.9431,-5.18655e-11,41.9431,41.9431,-5.18656e-11,41.9431,
22.8431,-1.30505e-10,22.8431,22.8431,-1.30508e-10,22.8431,
115.955,-1.30026e-10,115.955,115.955,-1.30029e-10,115.955,
115.171,-2.59886e-11,115.171,115.171,-2.59886e-11,115.171,
7.52971,-5.84268e-11,7.52971,7.52971,-5.8427e-11,7.52971,
27.9295,-1.14925e-11,27.9295,27.9295,-1.14925e-11,27.9295,
2.2686,-8.38935e-11,2.2686,2.2686,-8.38941e-11,2.2686,
52.3007,-4.60341e-11,52.3007,52.3007,-4.60342e-11,52.3007,
18.728,-5.33434e-11,18.728,18.728,-5.33435e-11,18.728,
23.9442,-9.14362e-11,23.9442,23.9442,-9.1437e-11,23.9442,
60.9285,-7.65566e-11,60.9285,60.9285,-7.65571e-11,60.9285,
44.5241,-2.63095e-11,44.5241,44.5241,-2.63095e-11,44.5241,
7.67278,-6.80189e-12,7.67278,7.67278,-6.80189e-12,7.67278,
1.07614,-4.76398e-11,1.07614,1.07614,-4.76398e-11,1.07614,
19.8214,-1.20027e-10,19.8214,19.8214,-1.20029e-10,19.8214,
99.4872,-3.05866e-11,99.4872,99.4872,-3.05866e-11,99.4872,
9.69519,-8.40304e-11,9.69519,9.69519,-8.4031e-11,9.69519,
52.4471,-1.09358e-10,52.4471,52.4471,-1.0936e-10,52.4471,
84.0106,-4.97529e-11,84.0106,84.0106,-4.9753e-11,84.0106,
21.3041,-4.39752e-12,21.3041,21.3041,-4.39752e-12,21.3041,
0.561561,-1.11738e-10,0.561561,0.561561,-1.1174e-10,0.561561,
87.3475,-4.22474e-11,87.3475,87.3475,-4.22474e-11,87.3475,
16.2616,-5.5229e-11,16.2616,16.2616,-5.52291e-11,16.2616,
25.3846,-3.60869e-11,25.3846,25.3846,-3.60869e-11,25.3846,
12.6001,-8.01015e-11,12.6001,12.6001,-8.0102e-11,12.6001,
48.1982,-9.71239e-11,48.1982,48.1982,-9.7125e-11,48.1982,
67.8511,-1.19085e-10,67.8511,67.8511,-1.19088e-10,67.8511,
98.0554,-5.34494e-11,98.0554,98.0554,-5.34496e-11,98.0554,
24.0195,-7.1689e-11,24.0195,24.0195,-7.16894e-11,24.0195,
39.695,-5.27762e-11,39.695,39.695,-5.27763e-11,39.695,
23.5128,-5.02944e-11,23.5128,23.5128,-5.02945e-11,23.5128,
21.6901,-1.02894e-10,21.6901,21.6901,-1.02895e-10,21.6901,
75.2528,-5.40991e-11,75.2528,75.2528,-5.40992e-11,75.2528,
24.5121,-1.03746e-10,24.5121,24.5121,-1.03747e-10,24.5121,
76.3761,-8.50808e-11,76.3761,76.3761,-8.50814e-11,76.3761,
53.6003,-7.69817e-11,53.6003,53.6003,-7.69821e-11,53.6003,
44.9457,-1.20185e-10,44.9457,44.9457,-1.20187e-10,44.9457,
99.6981,-6.34758e-11,99.6981,99.6981,-6.34761e-11,99.6981,
32.166,-2.7409e-11,32.166,32.166,-2.7409e-11,32.166,
