Initial Weights
Begin Layer,Begin Index,End Layer,End Index,Weight
0,0,1,0,0.102628
0,0,1,1,1.28353
0,0,1,2,0.505939
0,0,1,3,1.79836
1,0,2,0,1.32852
1,0,2,1,1.10773
1,0,2,2,0.835612
1,0,2,3,1.98152
1,1,2,0,1.82796
1,1,2,1,1.66787
1,1,2,2,0.465627
1,1,2,3,1.90378
1,2,2,0,1.59205
1,2,2,1,1.17842
1,2,2,2,0.738389
1,2,2,3,0.131468
1,3,2,0,0.291946
1,3,2,1,0.865349
1,3,2,2,0.409357
1,3,2,3,0.448387
2,0,3,0,2.1759
2,0,3,1,1.03595
2,0,3,2,0.350075
2,0,3,3,0.109806
2,1,3,0,0.118714
2,1,3,1,0.893548
2,1,3,2,1.21649
2,1,3,3,1.29949
2,2,3,0,1.3637
2,2,3,1,1.37505
2,2,3,2,0.449092
2,2,3,3,1.49239
2,3,3,0,1.04666
2,3,3,1,0.839457
2,3,3,2,0.219782
2,3,3,3,1.37614
3,0,4,0,1.74497
3,1,4,0,1.78547
3,2,4,0,1.19175
3,3,4,0,0.734095
