Post-Optimization
Input Number,Real,Predicted,Error
1,599446,128929,470517
2,126094,59128.3,66965.7
3,679747,137293,542454
4,217102,77587.9,139514
5,12694,18748,-6054
6,117631,57109.3,60521.7
7,586111,127486,458625
8,26527,27112.5,-585.492
9,365422,100662,264760
10,1205887,182865,1.02302e+06
11,108319,54801.8,53517.2
12,1508062,204497,1.30356e+06
13,73966,45283.6,28682.4
14,41791,34034.8,7756.17
15,9427,16152.1,-6725.12
16,594094,128352,465742
17,789526,147965,641561
18,1499566,203921,1.29565e+06
19,1428319,199017,1.2293e+06
20,248851,83068.1,165783
21,359167,99797,259370
22,45406,35477,9929.02
23,192046,72973,119073
24,1606,6633.91,-5027.91
25,80707,47302.6,33404.4
26,648694,134120,514574
27,73966,45283.6,28682.4
28,313006,93163.1,219843
29,442387,110757,331630
30,1457446,201036,1.25641e+06
31,696991,139024,557967
32,637582,132967,504615
33,41791,34034.8,7756.17
34,240286,81625.9,158660
35,881311,156329,724982
36,2206,7787.63,-5581.63
37,204382,75280.4,129102
38,536806,122006,414800
39,1221151,184019,1.03713e+06
40,801886,149119,652767
41,567694,125467,442227
42,1607491,211131,1.39636e+06
43,1198291,182288,1.016e+06
44,618367,130948,487419
45,67519,43264.6,24254.4
46,386662,103547,283115
47,19702,23362.9,-3660.89
48,301486,91432.6,210053
49,6646,13556.2,-6910.25
50,852286,153734,698552
51,1080019,173058,906961
52,586111,127486,458625
53,30622,29131.5,1490.49
54,1112662,175654,937008
55,248851,83068.1,165783
56,1453267,200748,1.25252e+06
57,1647262,213727,1.43353e+06
58,406291,106143,300148
59,1403587,197287,1.2063e+06
60,541894,122583,419311
61,768127,145946,622181
62,22207,24805,-2598.05
63,944182,161810,782372
64,110611,55378.7,55232.3
65,22207,24805,-2598.05
66,103807,53648.1,50158.9
67,741046,143350,597696
68,934111,160944,773167
69,842719,152868,689851
70,1620694,211997,1.4087e+06
71,1183171,181135,1.00204e+06
72,679747,137293,542454
73,694102,138735,555367
74,1116319,175943,940376
75,89806,49898.5,39907.5
76,110611,55378.7,55232.3
77,878062,156041,722021
78,920767,159791,760976
79,169951,68646.5,101304
80,833206,152003,681203
81,920767,159791,760976
82,22,288.431,-266.431
83,732127,142485,589642
84,599446,128929,470517
85,328702,95470.6,233231
86,894367,157483,736884
87,562486,124891,437595
88,1651711,214016,1.4377e+06
89,998806,166425,832381
90,4351,10960.4,-6609.37
91,26527,27112.5,-585.492
92,5827,12691,-6863.95
93,57151,39803.4,17347.6
94,11926,18171.1,-6245.14
95,132319,60570.5,71748.5
96,1407694,197575,1.21012e+06
97,1127326,176808,950518
98,1198291,182288,1.016e+06
99,494527,117103,377424
100,744031,143639,600392
101,1491094,203344,1.28775e+06
102,588766,127775,460991
103,1555219,207670,1.34755e+06
104,225247,79030,146217
105,1164406,179692,984714
106,319,2884.31,-2565.31
107,303391,91721,211670
108,1164406,179692,984714
109,166,2019.02,-1853.02
110,489667,116526,373141
111,648694,134120,514574
112,1598719,210554,1.38816e+06
113,1342702,192960,1.14974e+06
114,1134694,177385,957309
115,433219,109604,323615
116,212287,76722.6,135564
117,59662,40668.7,18993.3
118,13891,19613.3,-5722.29
119,122431,58263,64168
120,694102,138735,555367
121,1037251,169597,867654
122,509251,118833,390418
123,326719,95182.2,231537
124,634819,132678,502141
125,388819,103835,284984
126,795694,148542,647152
127,141286,62589.5,78696.5
128,20686,23939.8,-3253.75
129,211,2307.45,-2096.45
130,338707,96912.7,241794
131,765094,145658,619436
132,1629526,212573,1.41695e+06
133,235219,80760.6,154458
134,1069246,172193,897053
135,514207,119410,394797
136,1175647,180558,995089
137,35662,31439,4223.05
138,63094,41822.5,21271.5
139,927427,160368,767059
140,1611886,211420,1.40047e+06
141,1606,6633.91,-5027.91
142,424147,108450,315697
143,1240366,185461,1.05491e+06
144,1232662,184884,1.04778e+06
145,332686,96047.4,236639
146,679747,137293,542454
147,591427,128063,463364
148,122431,58263,64168
149,114094,56244,57850
150,424147,108450,315697
151,319,2884.31,-2565.31
152,1194502,182000,1.0125e+06
153,270019,86529.2,183490
154,961087,163252,797835
155,86719,49033.2,37685.8
156,1179406,180846,998560
157,236902,81049,155853
158,777262,146811,630451
159,808102,149696,658406
160,887827,156906,730921
161,468094,113930,354164
162,897646,157772,739874
163,235219,80760.6,154458
164,1338691,192672,1.14602e+06
165,1194502,182000,1.0125e+06
166,868351,155176,713175
167,487246,116238,371008
168,645907,133832,512075
169,359167,99797,259370
170,506782,118545,388237
171,480019,115372,364647
172,1411807,197864,1.21394e+06
173,465727,113642,352085
174,7822,14710,-6887.97
175,981571,164982,816589
176,264646,85663.9,178982
177,1279246,188345,1.0909e+06
178,839542,152580,686962
179,1629526,212573,1.41695e+06
180,4819,11537.2,-6718.23
181,694,4326.46,-3632.46
182,1156942,179116,977826
183,1546591,207093,1.3395e+06
184,539347,122295,417052
185,957694,162963,794731
186,1094467,174212,920255
187,1186942,181423,1.00552e+06
188,104926,53936.6,50989.4
189,393151,104412,288739
190,74911,45572.1,29338.9
191,1559542,207959,1.35158e+06
192,974719,164406,810313
193,1127326,176808,950518
194,171382,68935,102447
195,1283167,188634,1.09453e+06
196,1616287,211708,1.40458e+06
197,336694,96624.3,240070
198,544447,122872,421575
199,897646,157772,739874
200,588766,127775,460991
201,774211,146523,627688
202,1611886,211420,1.40047e+06
203,753022,144504,608518
204,31,576.862,-545.862
205,1291027,189211,1.10182e+06
206,1420051,198440,1.22161e+06
207,682606,137581,545025
208,991894,165848,826046
209,607,4038.03,-3431.03
210,1674046,215458,1.45859e+06
211,1244227,185749,1.05848e+06
212,340726,97201.2,243525
213,1080019,173058,906961
214,1202086,182577,1.01951e+06
215,849091,153445,695646
216,74911,45572.1,29338.9
217,137407,61724.2,75682.8
218,236902,81049,155853
219,437791,110181,327610
220,1338691,192672,1.14602e+06
221,1259731,186903,1.07283e+06
222,161491,66915.9,94575.1
223,444694,111046,333648
224,319,2884.31,-2565.31
225,250582,83356.5,167226
226,559891,124602,435289
227,735094,142773,592321
228,53086,38361.3,14724.7
229,225247,79030,146217
230,305302,92009.4,213293
231,6646,13556.2,-6910.25
232,5827,12691,-6863.95
233,81694,47591.1,34102.9
234,350911,98643.3,252268
235,293926,90278.8,203647
236,735094,142773,592321
237,1533694,206228,1.32747e+06
238,789526,147965,641561
239,475231,114795,360436
240,1338691,192672,1.14602e+06
241,808102,149696,658406
242,1629526,212573,1.41695e+06
243,3091,9229.78,-6138.78
244,338707,96912.7,241794
245,53887,38649.7,15237.3
246,526702,120852,405850
247,223606,78741.6,144864
248,199711,74415.1,125296
249,964486,163540,800946
250,255811,84221.8,171589
251,1470019,201902,1.26812e+06
252,231871,80183.8,151687
253,210694,76434.2,134260
254,1271422,187768,1.08365e+06
255,934111,160944,773167
256,1287094,188922,1.09817e+06
257,1267519,187480,1.08004e+06
258,231871,80183.8,151687
259,1259731,186903,1.07283e+06
260,1354771,193825,1.16095e+06
261,171382,68935,102447
262,196627,73838.3,122789
